3109,217
3501,217
5203,217
5211,217
5213,217
5246,217
5470,217
5477,217
5492,217
5503,217
6374,217
6379,217
6826,217
6998,217
8206,217
8652,217
11392,217
20055,217
6566,206
6581,206
6612,206
6613,206
6615,206
6617,206
6618,206
6624,206
6626,206
6629,206
6632,206
6839,206
6855,206
6923,206
6935,206
9748,206
12190,206
50547,206
6616,217
35404,217
6742,901
6760,901
7699,901
8419,901
11291,901
11293,901
11294,901
11296,901
11297,901
11298,901
11300,901
11301,901
11302,901
11303,901
11304,901
18164,901
30519,901
41126,901
6734,902
6788,902
6857,902
9747,902
11669,902
11670,902
11671,902
11672,902
11673,902
11674,902
11675,902
11676,902
11677,902
11678,902
12554,902
19396,902
21399,902
22332,902
3042,210
5573,210
6605,210
6669,210
6670,210
6671,210
6676,210
6679,210
6685,210
6693,210
6694,210
6695,210
6704,210
6885,210
6899,210
6906,210
7069,210
16210,210
6332,217
6609,217
6351,211
6560,211
6565,211
6567,211
6570,211
6572,211
6573,211
6574,211
6576,211
6578,211
6579,211
6582,211
6785,211
6888,211
11292,211
11295,211
17276,211
34694,211
3246,205
3991,205
6301,205
6598,205
6599,205
6601,205
6608,205
6610,205
6666,205
6667,205
6738,205
6739,205
6834,205
9879,205
11730,205
11745,205
16212,205
17818,205
3023,215
6389,215
6390,215
6391,215
6393,215
6394,215
6396,215
6649,215
6665,215
6699,215
6775,215
6789,215
6842,215
6877,215
11744,215
11746,215
11748,215
349946,215
3437,207
3457,207
4367,207
5186,207
5718,207
6401,207
6583,207
6585,207
6587,207
6589,207
6590,207
6595,207
6596,207
6746,207
6797,207
6891,207
6898,207
11634,207
41407,217
3610,213
5218,213
5504,213
5534,213
5742,213
6334,213
6400,213
6719,213
6720,213
6723,213
6724,213
6804,213
6821,213
6825,213
6919,213
11541,213
13360,213
23921,213
13599,217
3313,218
5214,218
5563,218
5687,218
6647,218
6648,218
6651,218
6657,218
6658,218
6663,218
6673,218
6777,218
6792,218
6880,218
7068,218
7910,218
16309,218
17304,218
3245,212
5198,212
5199,212
5484,212
5487,212
5696,212
5723,212
6320,212
6376,212
6377,212
6378,212
6381,212
6383,212
6654,212
6765,212
6841,212
7033,212
8136,212
22197,217
37237,217
3551,222
4629,222
5688,222
6737,222
6752,222
6753,222
6755,222
6762,222
6764,222
6766,222
6771,222
6772,222
6828,222
8697,222
11384,222
11385,222
11386,222
16335,222
3236,214
5598,214
6569,214
6571,214
6754,214
6758,214
6761,214
6763,214
6767,214
6768,214
6769,214
6770,214
6791,214
6838,214
6866,214
6886,214
6902,214
11391,214
4407,221
6668,221
6672,221
6678,221
6680,221
6681,221
6682,221
6684,221
6688,221
6691,221
6692,221
6782,221
6784,221
6807,221
6809,221
18163,221
21147,221
23344,221
3625,209
5217,209
5516,209
6297,209
6794,209
6795,209
6798,209
6799,209
6805,209
6852,209
6876,209
6884,209
10759,209
11388,209
11389,209
12555,209
17804,209
22029,209
