16265,5213,3
16265,5246,9
16265,5470,4
16265,5477,11
16265,5492,23
16265,5503,10
16265,6374,2
16265,6379,20
16265,6826,15
16265,8206,22
16265,8652,13
16265,11392,8
16265,13599,21
16265,20055,1
16275,3109,14
16275,3501,7
16275,5203,5
16275,5211,18
16275,5213,3
16275,5246,9
16275,5477,11
16275,5492,23
16275,5503,10
16275,6332,24
16275,6374,2
16275,6379,20
16275,6826,15
16275,8206,22
16275,8652,13
16275,11392,8
16275,13599,21
16275,20055,1
16275,6038,10
16275,6566,18
16275,6581,23
16275,6604,20
16275,6612,3
16275,6615,5
16275,6618,21
16275,6622,8
16275,6626,22
16275,6629,1
16275,6632,19
16275,6636,4
16275,6739,9
16275,6856,2
16275,6923,15
16275,6935,17
16275,9748,13
16275,12190,24
16289,3109,14
16289,3501,7
16289,5203,5
16289,5211,18
16289,5213,3
16289,5246,9
16289,5470,4
16289,5477,11
16289,5492,23
16289,5503,10
16289,6374,2
16289,6379,20
16289,6826,15
16289,8206,22
16289,8652,13
16289,11392,8
16289,13599,21
16289,20055,1
16289,6592,14
16289,6668,11
16289,6672,12
16289,6675,22
16289,6680,16
16289,6684,9
16289,6688,24
16289,6691,23
16289,6692,13
16289,6782,10
16289,6787,19
16289,6807,4
16289,6809,18
16289,11305,20
16289,17303,17
16289,18163,7
16289,21147,2
16289,23344,25
16306,3109,14
16306,3501,7
16306,5203,5
16306,5211,18
16306,5213,3
16306,5470,4
16306,5492,23
16306,5503,10
16306,6374,2
16306,6379,20
16306,6826,15
16306,8206,22
16306,8652,13
16306,11532,6
16306,13599,21
16306,20055,1
16306,24841,28
16306,24976,29
16306,4546,24
16306,4712,11
16306,5693,10
16306,6611,9
16306,6627,22
16306,6630,19
16306,6631,16
16306,6634,2
16306,6635,6
16306,6722,13
16306,6741,21
16306,6863,18
16306,6873,8
16306,6901,20
16306,6931,1
16306,7104,17
16306,7154,15
16306,7621,27
16317,3109,14
16317,5203,5
16317,5211,18
16317,5213,3
16317,5470,4
16317,5492,23
16317,5503,10
16317,5674,40
16317,6374,2
16317,6379,20
16317,6826,15
16317,8206,22
16317,8652,13
16317,13599,21
16317,24841,28
16317,24976,29
16317,25006,43
16317,37237,30
16317,6698,1
16317,6700,9
16317,6701,24
16317,6705,15
16317,6707,19
16317,6708,12
16317,6711,17
16317,6712,5
16317,6778,4
16317,6867,8
16317,6907,21
16317,7105,14
16317,8555,16
16317,10763,13
16317,13107,6
16317,13108,7
16317,17620,20
16317,24948,2
18235,3371,45
18235,4409,10
18235,7146,27
18235,7914,11
18235,15777,1
18235,17729,26
18235,19284,23
18235,19285,5
18235,19287,12
18235,19292,25
18235,19293,4
18235,19294,22
18235,19298,9
18235,19299,13
18235,19300,6
18235,19301,19
18235,26717,17
18235,38392,2
18235,4628,26
18235,5562,25
18235,5565,33
18235,8218,10
18235,9406,28
18235,12296,1
18235,13014,44
18235,18414,31
18235,19286,18
18235,19288,6
18235,19289,11
18235,19290,8
18235,19291,22
18235,19295,21
18235,19296,17
18235,19297,5
18235,20088,23
18235,41001,13
18236,3058,14
18236,3267,25
18236,3538,10
18236,4022,24
18236,4751,16
18236,8281,17
18236,10958,12
18236,15036,1
18236,15665,7
18236,15666,18
18236,18239,20
18236,20008,3
18236,20171,5
18236,20172,15
18236,20173,13
18236,20175,11
18236,38411,8
18236,40944,29
18236,3958,17
18236,4324,2
18236,4891,20
18236,4913,9
18236,5203,16
18236,5208,30
18236,5213,3
18236,5216,8
18236,5503,10
18236,5506,14
18236,6692,38
18236,12737,7
18236,20125,5
18236,20131,6
18236,20169,15
18236,20176,1
18236,20177,22
18236,22102,21
18237,3272,6
18237,3294,10
18237,3461,1
18237,3529,23
18237,3645,24
18237,3956,4
18237,5475,12
18237,6382,9
18237,8575,21
18237,12529,3
18237,19762,19
18237,20018,17
18237,20045,34
18237,20290,15
18237,20330,8
18237,20352,11
18237,27113,5
18237,41006,22
18237,4628,26
18237,5562,25
18237,5565,33
18237,5570,1
18237,5574,39
18237,5578,17
18237,6191,14
18237,8209,13
18237,8218,10
18237,8223,7
18237,8941,9
18237,13014,44
18237,18414,31
18237,19289,11
18237,19291,22
18237,19295,21
18237,19297,5
18237,20088,23
18240,3197,4
18240,3533,11
18240,3545,30
18240,5472,9
18240,5562,25
18240,5565,33
18240,5570,1
18240,5578,17
18240,8218,10
18240,8220,27
18240,8223,7
18240,9399,8
18240,11132,14
18240,13014,44
18240,18414,31
18240,19295,21
18240,19297,5
18240,23567,22
18240,4430,4
18240,5559,11
18240,5572,15
18240,5658,26
18240,5663,16
18240,5668,9
18240,8216,6
18240,8232,18
18240,9475,7
18240,10287,8
18240,11131,23
18240,11458,29
18240,12424,1
18240,20665,19
18240,37112,20
18240,38520,5
18240,41007,21
18240,41008,27
18241,2995,22
18241,3477,21
18241,4926,23
18241,5201,4
18241,5207,7
18241,5463,19
18241,5485,2
18241,5552,12
18241,5566,6
18241,5721,15
18241,6399,11
18241,6671,24
18241,6768,25
18241,11179,1
18241,19047,5
18241,19677,9
18241,20016,3
18241,20215,17
18241,3509,13
18241,5198,19
18241,5199,6
18241,5249,2
18241,5256,11
18241,5551,23
18241,6320,3
18241,6375,20
18241,6384,14
18241,6391,8
18241,6735,7
18241,12737,9
18241,20005,12
18241,20669,5
18241,20883,24
18241,23488,4
18241,25145,26
18241,26029,1
18242,3477,9
18242,3486,14
18242,3579,37
18242,3843,5
18242,5541,26
18242,6943,15
18242,6949,1
18242,7013,27
18242,7173,19
18242,7952,20
18242,8206,23
18242,8217,11
18242,8294,8
18242,19849,21
18242,20004,6
18242,20008,33
18242,20666,10
18242,26208,30
18242,3958,7
18242,4320,11
18242,4324,22
18242,4691,13
18242,5203,5
18242,5211,18
18242,5213,3
18242,5216,8
18242,5246,9
18242,5470,4
18242,5503,10
18242,5506,14
18242,6998,12
18242,7068,15
18242,10609,24
18242,20055,1
18242,20131,6
18242,22102,21
18243,3063,23
18243,3990,20
18243,4926,22
18243,5200,18
18243,5201,4
18243,5202,6
18243,5207,7
18243,5463,19
18243,5539,14
18243,5552,12
18243,5574,8
18243,5597,1
18243,5695,10
18243,5721,15
18243,6399,11
18243,6706,13
18243,19677,9
18243,20016,3
18243,5199,6
18243,5249,2
18243,5259,24
18243,5484,19
18243,5487,7
18243,5633,21
18243,6320,3
18243,6375,20
18243,6376,15
18243,6377,16
18243,6378,13
18243,6381,17
18243,6382,9
18243,6383,22
18243,6384,14
18243,7069,1
18243,19668,12
18243,20669,5
18244,3063,23
18244,3477,21
18244,4926,22
18244,5201,4
18244,5202,6
18244,5207,7
18244,5456,16
18244,5463,19
18244,5485,5
18244,5539,14
18244,5552,12
18244,5574,8
18244,5597,1
18244,5719,20
18244,5721,2
18244,6399,11
18244,6706,13
18244,19677,9
18244,3951,18
18244,4324,23
18244,5244,4
18244,5472,17
18244,5497,9
18244,5541,26
18244,5566,6
18244,5689,7
18244,5743,21
18244,6590,25
18244,6940,22
18244,6943,15
18244,6945,12
18244,6947,5
18244,6949,1
18244,6954,3
18244,7173,19
18244,8294,8
18245,3471,6
18245,3473,7
18245,3493,23
18245,3515,18
18245,3531,11
18245,3532,14
18245,3535,9
18245,3539,22
18245,3567,5
18245,3614,29
18245,3629,19
18245,3630,1
18245,3655,26
18245,3664,66
18245,3669,4
18245,4090,20
18245,4174,17
18245,4590,2
18245,4926,22
18245,5200,17
18245,5201,4
18245,5202,6
18245,5207,7
18245,5456,23
18245,5463,10
18245,5485,5
18245,5539,14
18245,5552,12
18245,5574,8
18245,5597,1
18245,5719,20
18245,5721,2
18245,6399,11
18245,6704,15
18245,6706,13
18245,19677,9
19714,4633,16
19714,4636,2
19714,4638,24
19714,4640,1
19714,4641,14
19714,4642,4
19714,4647,10
19714,4659,23
19714,4660,22
19714,10222,20
19714,10395,18
19714,15549,5
19714,15550,15
19714,15553,8
19714,17273,17
19714,17275,3
19714,19421,28
19714,19422,7
19714,4637,26
19714,4643,12
19714,4646,22
19714,4648,23
19714,4650,10
19714,4654,17
19714,4658,24
19714,4992,11
19714,10099,25
19714,10170,1
19714,10172,8
19714,10185,6
19714,10188,19
19714,10660,2
19714,15547,7
19714,15554,4
19714,15555,15
19714,17524,5
19715,10095,20
19715,10171,5
19715,16376,1
19715,16380,11
19715,16381,3
19715,16382,16
19715,16383,6
19715,16384,8
19715,16386,14
19715,16387,4
19715,16388,10
19715,16389,27
19715,16390,9
19715,16391,2
19715,17274,7
19715,21048,17
19715,23520,18
19715,106457,22
19715,16374,7
19715,16375,22
19715,16377,17
19715,16378,9
19715,16379,18
19715,16392,3
19715,16393,16
19715,16394,6
19715,16395,20
19715,16397,12
19715,16399,10
19715,16400,15
19715,19414,8
19715,19415,13
19715,19420,5
19715,20034,4
19715,20035,2
19716,10198,22
19716,10251,4
19716,15703,17
19716,15704,28
19716,15706,7
19716,15719,1
19716,15720,26
19716,15721,9
19716,15723,19
19716,15724,3
19716,15725,11
19716,15726,10
19716,18144,2
19716,18149,8
19716,18152,6
19716,33664,27
19716,36799,29
19716,15702,27
19716,15705,26
19716,15707,28
19716,15708,25
19716,15709,1
19716,15710,3
19716,15711,10
19716,15712,5
19716,15713,8
19716,15714,9
19716,15715,12
19716,15716,4
19716,15717,6
19716,15718,7
19716,19774,24
19716,19776,30
19716,22816,29
19716,113057,23
19717,10093,11
19717,15218,7
19717,15611,9
19717,15613,20
19717,15614,6
19717,15618,2
19717,15622,12
19717,15626,1
19717,15628,10
19717,15629,44
19717,15630,3
19717,15631,17
19717,19416,8
19717,19417,19
19717,19418,24
19717,19777,5
19717,19778,18
19717,24237,21
19717,10179,17
19717,10192,8
19717,10405,19
19717,10646,1
19717,10658,7
19717,10666,20
19717,15610,24
19717,15612,12
19717,15615,18
19717,15616,10
19717,15619,23
19717,15620,15
19717,15621,16
19717,15623,11
19717,18998,3
19718,10180,9
19718,10193,7
19718,15557,14
19718,15560,30
19718,15562,37
19718,15563,15
19718,15564,11
19718,15565,13
19718,15567,2
19718,15569,6
19718,19499,21
19718,19500,8
19718,19501,4
19718,19502,3
19718,19503,25
19718,19592,23
19718,21556,18
19718,22032,29
19718,15556,7
19718,15558,22
19718,15559,10
19718,15570,11
19718,15571,3
19718,15572,5
19718,15573,13
19718,15574,6
19718,15575,4
19718,15576,1
19718,15577,12
19718,15578,2
19718,15579,8
19718,15580,9
19718,18253,16
19718,18254,20
19718,19687,14
19718,113090,25
19719,4653,9
19719,18145,2
19719,18146,8
19719,18147,12
19719,18148,18
19719,18150,10
19719,18151,5
19719,18153,7
19719,18154,17
19719,18155,3
19719,18156,11
19719,18157,15
19719,18158,1
19719,18159,4
19719,19896,16
19719,21014,14
19719,22027,13
19719,10198,22
19719,10251,4
19719,15703,17
19719,15704,28
19719,15706,7
19719,15719,1
19719,15720,26
19719,15721,9
19719,15723,19
19719,15724,3
