207,211
217,227
220,56
215,210
208,618
322,221
218,238
222,182
221,2
214,236
205,84
209,208
216,228
213,385
223,505
212,230
211,234
206,187
210,85
219,235
217,793
206,681
218,125
422,3199
207,4167
208,238
215,227
213,637
210,229
222,509
209,385
1041,677
219,767
1049,1612
213,1621
627,1606
217,36
422,4961
395,211
1043,4994
901,4993
207,21
1219,2897
220,733
216,505
1217,4954
223,2
212,4988
215,497
219,4519
212,236
422,221
223,733
1218,4973
210,5043
1043,4991
214,81
222,4201
220,383
395,3196
213,4994
213,211
210,224
360,1617
212,4994
1049,4988
1217,486
221,4974
216,392
218,57
1043,497
215,269
217,1001722
213,21
217,163
223,4986
210,1592
403,673
422,188
209,793
220,414
360,220
221,497
214,3196
207,638
216,4182
216,6277
1049,497
219,3157
322,767
223,188
210,86
222,211
214,576
207,396
373,3503
1042,509
221,1612
216,1001036
221,677
1041,187
216,509
1049,1617
218,5049
214,1816
215,1000960
1049,226
207,618
207,2449
1049,1001017
220,148
208,745
223,4994
422,3196
608,6233
221,4986
217,4953
216,236
223,4989
209,3928
1217,4959
395,5042
213,3899
215,4993
220,5046
214,227
221,4988
219,497
395,1602
207,236
422,210
216,4986
213,234
209,280
901,576
205,681
221,219
902,768
360,766
216,4268
215,385
211,229
214,677
212,3196
221,248
403,21
218,486
1220,5042
1217,211
220,3899
1041,4959
222,733
1220,1612
444,5041
1217,2
218,4956
901,221
205,3196
217,238
1043,1603
422,1592
215,767
214,4978
209,430
206,84
1049,1597
213,741
217,676
209,2886
222,21
207,188
902,1605
215,211
552,1598
218,733
230,1003077
230,1000693
241,710
227,388
290,605
239,1798
228,3567
240,136
234,232
243,379
231,114
232,107
238,2997
233,402
229,265
236,384
224,181
1683,4149
2256,1002925
229,399
291,3282
226,664
2256,102
236,436
2256,625
226,4071
234,273
243,4424
2256,710
2256,4159
2256,1002922
226,1001978
1683,484
240,5445
227,1001756
7283,1000614
2021,1000617
7289,503
7282,2815
7284,1000615
7291,1000992
7287,1000803
7288,1000942
7290,1001087
7286,1000962
7285,1000616
7290,1000842
7286,1000817
7291,3554
7282,1000613
7288,2815
17403,1003287
24,94
238,383
39,790
33,789
169,444
952,1003271
224,1003281
24,148
28,38
41,561
59,92
23,236
59,5020
36,733
29,263
56,41
31,382
38,81
33,3608
39,788
33,383
22,60
40,150
27,300
26,270
1,577
41,453
59,330
25,676
30,55
37,40
24,6
59,5003
26,4711
26,3626
37,148
46,3602
22,2974
75,3407
33,60
37,3404
36,4202
54,37
105,749
29,86
55,403
38,3533
98,3548
101,3029
25,3722
59,6094
47,40
328,561
174,1003286
1076,6100
968,31
971,152
974,144
972,139
969,128
970,147
965,149
973,143
966,154
967,146
966,153
746,30
966,623
969,1817
967,639
1475,2926
749,791
972,5650
749,5389
2647,5424
969,3978
746,5115
2647,4173
972,5573
973,139
773,2832
792,5696
776,255
786,5908
787,635
779,5677
791,5688
780,607
771,545
794,163
3566,5710
788,1001086
785,307
781,4704
772,793
789,5294
1839,93
783,3633
770,3371
795,3094
788,1000518
778,5699
907,1000471
3565,2881
799,642
4885,1001251
782,263
2722,1001250
941,788
1833,4435
781,547
797,645
768,277
777,1001303
790,1003269
771,1003267
794,1003268
784,1003310
905,1003309
914,1003280
783,1003279
768,1003282
17469,1003276
773,492
788,642
798,654
795,646
783,476
794,632
799,638
769,634
784,629
791,631
772,643
790,549
779,637
776,641
793,648
775,636
777,557
792,630
796,365
786,640
778,644
789,542
770,602
774,486
770,4624
781,3609
941,1003270
779,1003284
770,4724
782,1003262
768,3404
779,4166
761,142
759,131
767,134
762,132
766,127
760,141
763,140
764,130
765,129
860,429
858,3016
863,418
857,53
865,45
855,4085
2457,4197
861,500
851,129
859,1001600
854,426
920,753
853,3574
864,419
852,764
862,3642
908,5363
789,1798
912,183
2358,4172
914,2997
941,686
911,2303
915,4061
916,3616
942,510
909,701
1835,3622
147,505
160,121
144,438
147,3004
2736,3632
146,752
137,283
129,427
2736,4493
145,301
139,119
134,1001260
130,433
156,2936
146,1003453
136,381
143,24
131,3802
156,201
135,281
142,434
140,439
165,2983
133,1003442
134,224
130,1001261
133,4946
139,4768
137,3796
139,1001260
133,213
143,642
143,4105
1205,408
6045,1000425
16803,1003446
1206,1000081
1212,1003439
861,642
16802,1003448
1214,141
1216,3925
851,46
2391,760
1213,1003417
852,1769
2355,1003427
16769,1003426
16768,132
860,1002252
1832,4855
1203,177
1106,2957
16802,1003449
1215,1003415
1211,585
1204,1003445
1207,1003429
1210,1003258
1107,4390
866,3445
1208,4350
1205,3541
1210,4043
1211,4300
1207,3955
1215,130
1206,172
1214,2975
1213,4553
1203,3540
865,3464
1209,4389
851,45
1212,4243
1204,3447
1324,1003264
1328,1003273
220,1003075
208,1001762
181,58
184,374
178,319
872,377
177,186
178,1003174
184,1003175
171,446
174,1003277
172,672
174,287
176,3055
189,44
186,43
185,3650
173,51
180,279
179,411
904,3980
169,36
175,445
178,6065
904,1002246
175,1797
175,59
185,428
219,371
208,220
218,620
213,232
207,507
206,511
422,497
218,3157
207,713
219,57
213,5044
403,4845
1219,210
1217,4982
395,4958
221,392
395,1621
1217,1598
213,505
1049,5048
222,5050
207,3503
901,4974
373,4995
219,1602
221,221
222,1000958
1049,1000947
212,5162
608,226
214,4519
1043,486
220,3572
552,4987
1036,4955
1220,211
210,4519
215,4960
210,84
220,25
1230,4993
216,4991
395,4992
1220,5047
220,4986
207,676
216,5042
214,4981
207,3580
206,2
214,187
218,677
206,234
902,766
2256,1002924
226,1002096
224,1003285
9763,1001759
169,788
180,94
806,1003270
806,1001760
243,414
33,5019
29,689
101,3643
746,3696
781,1003265
781,1003266
2721,4623
781,4747
147,269
1328,1003263
1324,3640
217,1001759
217,1003270
