227,214
211,214
371,160
56,78
210,214
220,214
221,214
618,214
238,214
182,214
2,214
620,214
236,214
84,214
208,214
232,112
507,214
228,214
385,11
505,214
234,214
230,11
187,214
85,214
511,11
235,214
229,214
637,11
793,214
497,214
681,11
125,242
3157,214
509,214
3199,203
4167,214
713,112
57,214
677,214
767,214
1612,214
36,214
1621,214
1606,214
5044,214
4961,214
4201,214
4519,214
4994,214
4993,214
733,45
21,214
4959,214
4845,214
2897,11
4954,214
81,11
4982,214
4988,214
4958,214
383,183
4973,214
5043,242
4991,61
392,214
3196,147
1598,214
224,78
1617,214
269,11
486,11
4974,214
5048,214
5050,214
1001722,214
163,11
3503,203
4986,85
1592,214
673,214
188,214
414,112
638,214
4182,187
6277,214
4995,214
86,201
576,214
1602,214
396,183
745,214
1001036,11
1816,187
5049,214
1001017,183
226,214
1000960,214
2449,68
1000958,112
148,214
1000947,214
5162,183
4953,160
6233,214
4989,214
3928,214
5042,214
3899,214
3572,31
4987,242
4955,214
5046,112
4960,214
280,183
219,214
768,11
766,214
4268,214
25,11
248,112
4992,214
5047,214
676,160
4956,214
5041,56
4981,214
430,214
1603,214
3580,214
4978,214
741,214
1597,214
2886,11
1605,214
3567,112
1003077,112
3282,112
1000693,112
710,112
388,112
2997,112
384,112
605,112
1798,183
265,78
436,112
107,112
136,112
379,203
114,112
181,112
664,112
102,112
402,112
5445,112
4424,112
4149,112
399,112
625,112
1002925,112
1002924,112
4071,112
273,112
4159,112
1002922,112
1001978,112
484,112
1002096,147
1003285,112
1001756,112
503,214
1000614,203
1000617,201
2815,214
1000962,214
1000615,85
1000942,105
1000992,214
1000803,68
1001087,105
1000616,105
1000842,203
1000817,214
3554,214
1000613,214
1001759,11
1003287,188
94,85
788,160
790,201
444,85
789,112
1003270,160
1003271,103
1001760,187
1003281,60
60,112
38,68
300,249
561,68
40,68
92,78
263,214
382,68
577,78
5020,201
41,201
3608,160
55,249
150,56
270,68
453,160
330,201
5003,68
6,169
5019,68
4711,249
3626,112
689,68
3602,68
2974,68
3407,68
3643,68
3548,201
6094,109
3404,68
4202,68
37,68
749,68
3533,68
3722,201
403,249
3029,201
1003286,85
6100,112
30,68
31,14
144,68
152,68
149,68
139,68
146,68
128,68
147,68
143,14
154,68
623,68
153,68
1817,45
639,201
2926,68
791,68
3696,109
5424,68
5650,163
5389,68
3978,68
4173,68
5115,249
5573,68
5908,203
2832,221
5677,11
5696,14
255,61
4704,31
1001303,232
2881,11
635,202
3633,242
5688,183
1001086,154
607,183
545,78
642,78
5294,182
547,31
5710,214
277,68
307,56
5699,114
93,241
3371,85
1001250,39
3094,49
1000518,154
1000471,249
1001251,86
4435,68
645,183
1003265,31
1003269,68
1003267,78
1003266,31
1003268,147
3609,31
1003310,31
1003309,187
1003280,112
1003279,242
1003282,68
1003276,60
634,11
549,220
492,28
654,49
640,203
646,54
476,242
631,121
632,49
542,182
629,11
643,214
602,85
557,232
641,171
636,85
648,104
630,160
365,188
644,114
4624,85
4623,85
1003284,11
4166,11
4724,85
1003262,22
4747,31
140,241
142,241
127,68
131,241
132,160
134,68
129,68
141,241
130,201
3016,220
429,61
45,160
418,214
53,85
4197,169
419,183
500,78
4085,112
764,220
1001600,15
426,22
3642,104
3574,61
753,220
5363,207
701,233
183,60
4061,85
4172,135
2303,238
686,160
3616,112
510,201
3622,77
2983,78
121,78
281,78
438,12
1003442,4
3004,78
1001260,78
3632,78
752,78
283,78
4493,78
427,183
434,78
3802,78
301,78
119,78
433,78
24,78
2936,78
439,78
1003453,78
381,78
201,78
1001261,78
4946,78
4768,78
3796,78
213,78
4105,78
408,220
1000425,253
177,220
1003446,147
46,160
1003258,114
1003417,241
1000081,68
1003448,49
1003439,241
3925,211
760,78
1769,171
1002252,85
4855,54
1003445,11
1003429,46
1003427,78
1003426,247
2957,14
1003415,60
585,68
1003449,49
2975,241
4390,226
4389,45
4043,114
3445,201
4350,39
3541,14
4243,113
3447,11
4553,220
4300,121
3955,46
172,61
3464,68
3540,31
1003263,11
1003264,11
3640,11
1003273,11
1003075,11
1001762,214
445,85
58,85
374,56
51,103
319,85
446,85
377,85
186,221
1797,160
1003174,85
279,85
1003175,85
411,85
1003277,85
672,85
287,85
3055,238
3980,85
44,15
43,15
3650,85
6065,85
1002246,85
59,85
428,221
