3109,31
3501,31
5203,214
5211,214
5213,214
5246,242
5470,56
5477,78
5492,78
5503,11
6374,183
6379,214
6826,78
6998,31
8206,45
8652,160
11392,31
20055,85
6566,214
6581,214
6612,214
6613,214
6615,214
6617,214
6618,214
6624,214
6626,86
6629,214
6632,214
6839,49
6855,45
6923,214
6935,214
9748,214
12190,86
50547,214
6616,154
35404,214
6742,214
6760,233
7699,112
8419,56
11291,214
11293,214
11294,214
11296,214
11297,214
11298,214
11300,214
11301,214
11302,214
11303,154
11304,214
18164,214
30519,86
41126,214
6734,183
6788,214
6857,183
9747,11
11669,214
11670,214
11671,49
11672,112
11673,214
11674,11
11675,214
11676,214
11677,214
11678,11
12554,233
19396,214
21399,214
22332,214
3042,214
5573,147
6605,214
6669,214
6670,214
6671,214
6676,214
6679,214
6685,214
6693,214
6694,11
6695,214
6704,78
6885,183
6899,214
6906,214
7069,214
16210,214
6332,22
6609,214
6351,242
6560,214
6565,214
6567,214
6570,214
6572,214
6573,49
6574,31
6576,214
6578,214
6579,214
6582,214
6785,154
6888,214
11292,214
11295,68
17276,55
34694,214
3246,11
3991,39
6301,154
6598,214
6599,214
6601,214
6608,154
6610,214
6666,214
6667,214
6738,214
6739,242
6834,214
9879,214
11730,11
11745,242
16212,214
17818,214
3023,214
6389,214
6390,214
6391,214
6393,86
6394,214
6396,214
6649,214
6665,214
6699,214
6775,214
6789,214
6842,214
6877,214
11744,214
11746,214
11748,214
349946,214
3437,78
3457,22
4367,183
5186,188
5718,214
6401,78
6583,214
6585,49
6587,214
6589,43
6590,31
6595,214
6596,214
6746,31
6797,61
6891,11
6898,214
11634,112
41407,214
3610,214
5218,183
5504,11
5534,61
5742,11
6334,49
6400,214
6719,11
6720,214
6723,78
6724,214
6804,214
6821,214
6825,183
6919,31
11541,60
13360,160
23921,214
13599,214
3313,11
5214,183
5563,147
5687,114
6647,154
6648,4
6651,214
6657,214
6658,214
6663,214
6673,214
6777,31
6792,214
6880,178
7068,214
7910,214
16309,214
17304,214
3245,78
5198,214
5199,214
5484,78
5487,78
5696,49
5723,183
6320,31
6376,152
6377,11
6378,208
6381,214
6383,86
6654,214
6765,214
6841,214
7033,56
8136,214
22197,214
37237,214
3551,39
4629,11
5688,49
6737,214
6752,214
6753,214
6755,214
6762,214
6764,214
6766,214
